colaborador_id,nome_completo,categoria,departamento,regime,data_inicio_contrato,tipo_contrato,estado
C00001,Ana Cardoso,Não-docente,DLC,Tempo integral,2005-10-06,Sem termo,Ativo
C00002,Diogo Moreira,Não-docente,DMAT,Tempo integral,2009-02-01,Sem termo,Ativo
C00003,Diogo Correia,Docente,DCM,Tempo integral,2016-06-02,Sem termo,Ativo
C00004,Filipa Silva,Não-docente,DMAT,Tempo parcial,2024-01-18,Bolseiro,Ativo
C00005,Leonor Fernandes,Docente,DCM,Tempo integral,2005-11-05,Sem termo,Ativo
C00006,João Pereira,Não-docente,DQ,Tempo integral,2024-04-06,Sem termo,Suspenso
C00007,Filipa Gonçalves,Não-docente,DETI,Tempo integral,2005-12-23,Termo certo,Ativo
C00008,Inês Moreira,Não-docente,DETI,Tempo integral,2022-03-29,Termo certo,Ativo
C00009,Gonçalo Costa,Não-docente,DETI,Tempo integral,2023-12-06,Sem termo,Ativo
C00010,Diogo Costa,Docente,DF,Tempo integral,2023-11-29,Bolseiro,Ativo
C00011,Tiago Pereira,Docente,DETI,Tempo integral,2011-08-03,Sem termo,Ativo
C00012,Ana Rodrigues,Não-docente,DQ,Tempo integral,2018-04-12,Termo certo,Ativo
C00013,Rita Gonçalves,Não-docente,DMAT,Tempo integral,2011-10-02,Bolseiro,Ativo
C00014,Beatriz Cardoso,Não-docente,DBIO,Tempo parcial,2024-10-20,Termo certo,Cessado
C00015,Sofia Pereira,Docente,DETI,Tempo integral,2014-02-02,Termo certo,Ativo
C00016,João Silva,Docente,DMAT,Tempo integral,2013-07-03,Sem termo,Ativo
C00017,Marta Martins,Docente,DETI,Tempo integral,2024-07-04,Sem termo,Ativo
C00018,André Costa,Docente,DCM,Tempo parcial,2010-08-07,Bolseiro,Ativo
C00019,Miguel Ferreira,Docente,DGEO,Tempo integral,2009-04-11,Sem termo,Ativo
C00020,Inês Vieira,Docente,DETI,Tempo integral,2009-05-06,Sem termo,Ativo
C00021,Leonor Oliveira,Não-docente,DETI,Tempo integral,2010-05-16,Termo certo,Ativo
C00022,Inês Rodrigues,Docente,DQ,Tempo integral,2016-05-14,Sem termo,Ativo
C00023,Rodrigo Ferreira,Não-docente,DEP,Tempo integral,2013-11-28,Bolseiro,Ativo
C00024,Tomás Costa,Docente,DF,Tempo integral,2007-09-26,Bolseiro,Ativo
C00025,Maria Neves,Docente,DF,Tempo integral,2023-02-23,Sem termo,Ativo
C00026,Leonor Rodrigues,Não-docente,DEGEIT,Tempo parcial,2000-11-19,Termo certo,Ativo
C00027,Tomás Correia,Não-docente,DBIO,Tempo integral,2008-03-04,Sem termo,Ativo
